Latitude;Longitude;Name;UTC Date;UTC Time;Speed;Course;Sats;HDOP;CellID;LAC;Name2;TA;PL;M;IntPwr;ACC;Temp;Charging;RSSI;Mode;CAP
"53,012498N";"4,011834E";"1956";"01-01-2026";"13:07:00";"27";"345";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,013100N";"4,011629E";"1956";"01-01-2026";"13:07:02";"28";"347";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,013726N";"4,011259E";"1956";"01-01-2026";"13:07:04";"28";"349";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,014394N";"4,010761E";"1956";"01-01-2026";"13:07:06";"28";"352";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,015121N";"4,010177E";"1956";"01-01-2026";"13:07:08";"27";"355";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,015920N";"4,009553E";"1956";"01-01-2026";"13:07:10";"26";"358";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,016798N";"4,008939E";"1956";"01-01-2026";"13:07:12";"25";"2";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,017760N";"4,008382E";"1956";"01-01-2026";"13:07:14";"24";"6";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,018806N";"4,007929E";"1956";"01-01-2026";"13:07:16";"23";"11";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,019930N";"4,007620E";"1956";"01-01-2026";"13:07:18";"21";"17";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,021123N";"4,007492E";"1956";"01-01-2026";"13:07:20";"20";"23";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,022371N";"4,007574E";"1956";"01-01-2026";"13:07:22";"19";"31";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,023659N";"4,007885E";"1956";"01-01-2026";"13:07:24";"17";"39";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,024968N";"4,008437E";"1956";"01-01-2026";"13:07:26";"17";"48";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,026280N";"4,009231E";"1956";"01-01-2026";"13:07:28";"16";"58";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,027576N";"4,010260E";"1956";"01-01-2026";"13:07:30";"16";"67";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,028837N";"4,011509E";"1956";"01-01-2026";"13:07:32";"16";"76";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,030050N";"4,012954E";"1956";"01-01-2026";"13:07:34";"16";"84";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,031202N";"4,014566E";"1956";"01-01-2026";"13:07:36";"16";"90";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,032284N";"4,016312E";"1956";"01-01-2026";"13:07:38";"17";"96";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,033292N";"4,018154E";"1956";"01-01-2026";"13:07:40";"17";"99";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,034228N";"4,020054E";"1956";"01-01-2026";"13:07:42";"17";"102";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,035098N";"4,021976E";"1956";"01-01-2026";"13:07:44";"17";"103";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,035911N";"4,023884E";"1956";"01-01-2026";"13:07:46";"16";"102";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,036681N";"4,025747E";"1956";"01-01-2026";"13:07:48";"16";"100";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,037426N";"4,027540E";"1956";"01-01-2026";"13:07:50";"15";"96";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,038167N";"4,029244E";"1956";"01-01-2026";"13:07:52";"14";"89";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,038923N";"4,030846E";"1956";"01-01-2026";"13:07:54";"14";"81";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,039716N";"4,032342E";"1956";"01-01-2026";"13:07:56";"14";"71";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,040568N";"4,033734E";"1956";"01-01-2026";"13:07:58";"14";"60";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,041495N";"4,035030E";"1956";"01-01-2026";"13:08:00";"16";"50";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,042512N";"4,036246E";"1956";"01-01-2026";"13:08:02";"17";"41";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,043629N";"4,037401E";"1956";"01-01-2026";"13:08:04";"20";"35";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,044853N";"4,038520E";"1956";"01-01-2026";"13:08:06";"22";"30";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,046180N";"4,039627E";"1956";"01-01-2026";"13:08:08";"25";"26";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,047606N";"4,040748E";"1956";"01-01-2026";"13:08:10";"27";"24";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,049117N";"4,041909E";"1956";"01-01-2026";"13:08:12";"30";"22";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,050694N";"4,043132E";"1956";"01-01-2026";"13:08:14";"32";"21";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,052313N";"4,044435E";"1956";"01-01-2026";"13:08:16";"34";"21";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,053947N";"4,045834E";"1956";"01-01-2026";"13:08:18";"35";"21";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,055564N";"4,047335E";"1956";"01-01-2026";"13:08:20";"36";"21";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,057129N";"4,048941E";"1956";"01-01-2026";"13:08:22";"36";"21";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,058609N";"4,050648E";"1956";"01-01-2026";"13:08:24";"36";"22";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,059971N";"4,052445E";"1956";"01-01-2026";"13:08:26";"36";"23";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,061181N";"4,054316E";"1956";"01-01-2026";"13:08:28";"35";"24";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,062214N";"4,056240E";"1956";"01-01-2026";"13:08:30";"33";"26";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,063045N";"4,058193E";"1956";"01-01-2026";"13:08:32";"31";"28";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,063658N";"4,060147E";"1956";"01-01-2026";"13:08:34";"29";"30";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,064042N";"4,062077E";"1956";"01-01-2026";"13:08:36";"27";"33";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,064195N";"4,063954E";"1956";"01-01-2026";"13:08:38";"27";"33";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
